time,costBestSolution,meanDistN,meanDist,S,costCupo,count,temp_init,temp_final,min_temp,seed,alpha1,alpha2,alpha3,alpha1P,alpha2P,alpha3P,coolingRate,k_reheating_init,e_const,n_reheating,len1_init,len2_init,len3_init,len4_init,len1,len2,len3,len4,Th,n_block,n_thread,experiment,route
49.780458,0.070645125,0.253420789,3.837788816,0.007208698,0.037103440,1278826,100000.000000000,0.0000000898260,0.0000000900000,145,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/100000.0/1-info-test.txt
49.086384,0.068622827,0.251900264,3.814762090,0.007249566,0.032304279,1257151,1000.000000000,0.0000000899201,0.0000000900000,147,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/1000.0/1-info-test.txt
48.781355,0.066282166,0.248738641,3.766882659,0.012092510,0.021835867,1278826,10.000000000,0.0000000882140,0.0000000900000,149,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/10.0/1-info-test.txt
673.104389,0.058505683,0.251837263,3.813808006,0.002615003,0.009575550,17751826,100000.000000000,0.0000000898772,0.0000000900000,157,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/100000.0/1-info-test.txt
654.125196,0.058295325,0.249922463,3.784810391,0.002519093,0.010250519,17571201,1000.000000000,0.0000000898265,0.0000000900000,159,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/1000.0/1-info-test.txt
653.710166,0.058471296,0.252013261,3.816473301,0.002107454,0.009982728,17361676,10.000000000,0.0000000899558,0.0000000900000,161,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/10.0/1-info-test.txt
147.425500,0.071457127,0.254242738,3.850236372,0.005766022,0.040615086,3950801,100000.000000000,0.0000000898260,0.0000000900000,163,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/100000.0/1-info-test.txt
144.889938,0.060888406,0.252287789,3.820630734,0.007610112,0.009982728,3784201,1000.000000000,0.0000000899201,0.0000000900000,165,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/1000.0/1-info-test.txt
155.170643,0.060960985,0.250348351,3.791260002,0.009797164,0.008725152,3950801,10.000000000,0.0000000882140,0.0000000900000,167,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/10.0/1-info-test.txt
1921.832518,0.056929479,0.248223535,3.759081924,0.002555630,0.007401664,52217201,100000.000000000,0.0000000898772,0.0000000900000,175,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/100000.0/1-info-test.txt
1938.869037,0.056534067,0.246153717,3.727736728,0.002830982,0.007205979,51765001,1000.000000000,0.0000000898265,0.0000000900000,177,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/1000.0/1-info-test.txt
1909.211018,0.057763796,0.249323070,3.775733210,0.002477091,0.009172280,52312401,10.000000000,0.0000000899558,0.0000000900000,179,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/10.0/1-info-test.txt
46.901276,0.065855035,0.252789121,3.828222872,0.007241864,0.024030388,1213801,100000.000000000,0.0000000898260,0.0000000900000,219,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/100000.0/2-info-test.txt
47.363196,0.065415681,0.252443743,3.822992500,0.009630366,0.020141221,1228251,1000.000000000,0.0000000899201,0.0000000900000,223,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/1000.0/2-info-test.txt
51.877875,0.065847102,0.250390680,3.791901037,0.009409198,0.022846441,1286051,10.000000000,0.0000000882140,0.0000000900000,227,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/10.0/2-info-test.txt
